Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
550,9.481955370053916,2.957110443771831,-7.785900945204431,[ 0.99953515 -0.02106509  0.0220396 ],[0.00088624 0.74267861 0.66964744],[-0.03047452 -0.66931662  0.74235205]
551,9.481595665210579,2.9613546043621186,-7.786808425250165,[ 0.99954336 -0.0212212   0.02151107],[0.00134351 0.74239414 0.66996204],[-0.03018709 -0.66962722  0.74208364]
552,9.480708399443802,2.9582709350975973,-7.784471567766134,[ 0.99954287 -0.02093763  0.02181001],[0.00093348 0.74241573 0.66993881],[-0.03021902 -0.6696122   0.74209589]
553,9.479375355383823,2.9535114949235193,-7.784733223419343,[ 0.99955633 -0.01999394  0.02207658],[8.51868632e-05 7.43119504e-01 6.69158722e-01],[-0.02978466 -0.66885996  0.74279151]
554,9.480670173262077,2.9558043696240257,-7.783009464890498,[ 0.99954508 -0.0207039   0.02193147],[6.86575259e-04 7.42595934e-01 6.69739358e-01],[-0.03015243 -0.66941962  0.74227232]
555,9.479968963805609,2.9573081893840967,-7.783520854247789,[ 0.99954487 -0.02084063  0.02181109],[0.00085936 0.74238598 0.66997188],[-0.03015488 -0.66964821  0.742066  ]
556,13.642797518422785,0.8122706966803301,-10.128570291350234,[9.99955549e-01 9.42821658e-03 9.53336593e-05],[-0.00942594  0.99985673 -0.01405929],[-2.27874021e-04  1.40577653e-02  9.99901159e-01]
557,13.643961295224894,0.8180722073034279,-10.12756054276765,[9.99962902e-01 8.61310586e-03 9.45744410e-05],[-0.00861118  0.99988047 -0.01284113],[-2.05165152e-04  1.28398396e-02  9.99917545e-01]
558,13.64456653757338,0.8187383445696486,-10.12645254639416,[9.99963700e-01 8.51996316e-03 9.46538825e-05],[-0.00851807  0.99988307 -0.01270033],[-2.02849149e-04  1.26990616e-02  9.99919343e-01]
559,13.64276751605789,0.8197749732775004,-10.129387786877444,[9.99965046e-01 8.36057888e-03 9.09690627e-05],[-0.00835879  0.99988733 -0.01246832],[-1.95201217e-04  1.24671275e-02  9.99922263e-01]
560,13.64245013157484,0.8227947057349706,-10.130230361064191,[9.99968539e-01 7.93177619e-03 9.01481060e-05],[-0.00793015  0.99989858 -0.01183003],[-1.83972143e-04  1.18289467e-02  9.99930019e-01]
561,13.640248451655987,0.8088331628773806,-10.13264439467168,[9.99950866e-01 9.91238205e-03 9.96711059e-05],[-0.00990982  0.99984151 -0.0147899 ],[-2.46258491e-04  1.47881899e-02  9.99890618e-01]
562,13.63995352889441,0.8129317955800461,-10.13271778994711,[9.99956405e-01 9.33694015e-03 9.88396009e-05],[-0.00933466  0.99985937 -0.01393194],[-2.28907366e-04  1.39304073e-02  9.99902941e-01]
563,13.641027377828468,0.8104819987271001,-10.131535722415926,[9.99953145e-01 9.67972438e-03 9.89511146e-05],[-0.00967729  0.9998489  -0.01444038],[-2.38715041e-04  1.44387437e-02  9.99895727e-01]
564,13.641385911150657,0.8130422402346535,-10.131083026014974,[9.99956591e-01 9.31697947e-03 9.76910847e-05],[-0.00931472  0.99986003 -0.01389827],[-2.27167328e-04  1.38967591e-02  9.99903410e-01]
565,13.641792829828006,0.8139579893212477,-10.13084092355823,[9.99957786e-01 9.18790423e-03 9.78256408e-05],[-0.0091857   0.99986389 -0.0137048 ],[-2.23730752e-04  1.37033268e-02  9.99906080e-01]
566,13.644444642618687,0.8116275352595093,-10.12796714056773,[9.99954646e-01 9.52347195e-03 9.99723017e-05],[-0.00952109  0.99985387 -0.01419786],[-2.35170619e-04  1.41962646e-02  9.99899200e-01]
567,13.64435169033942,0.8119288538430944,-10.128172212437198,[9.99955050e-01 9.48095124e-03 9.99583823e-05],[-0.00947859  0.99985517 -0.01413483],[-2.33955529e-04  1.41332461e-02  9.99900093e-01]
568,13.643962336753312,0.8087537942233571,-10.129079828133793,[9.99950742e-01 9.92484832e-03 1.00344187e-04],[-0.00992228  0.99984127 -0.01479821],[-2.47198248e-04  1.47964853e-02  9.99890495e-01]
569,13.643508841931181,0.8043118920416987,-10.128658045110583,[9.99944272e-01 1.05566591e-02 9.82728127e-05],[-0.0105538   0.99982041 -0.01574072],[-2.64424560e-04  1.57388040e-02  9.99876102e-01]
570,13.641717757416956,0.8168350420644597,-10.132807478710376,[9.99961334e-01 8.79328019e-03 9.12697672e-05],[-0.00879133  0.9998753  -0.01311874],[-2.06615117e-04  1.31174275e-02  9.99913942e-01]
571,13.641763555998269,0.8203756328248055,-10.131850257350454,[9.99965587e-01 8.29561424e-03 8.98155943e-05],[-0.00829387  0.99988903 -0.01237529],[-1.92466277e-04  1.23741214e-02  9.99923419e-01]
572,9.475086438379558,2.965191401469449,-7.788227428941831,[ 0.99955456 -0.02150342  0.02069514],[0.00206513 0.74160865 0.67082959],[-0.02977282 -0.67048804  0.74132272]
573,9.472734477504934,2.961881008152317,-7.786733073503596,[ 0.99956532 -0.02039307  0.02129056],[0.00086174 0.74206567 0.67032663],[-0.02946901 -0.67001691  0.74176069]
574,13.642257123494296,0.8139711093176245,-10.130529106629908,[9.99957635e-01 9.20437354e-03 9.28545285e-05],[-0.00920223  0.99986341 -0.01372873],[-2.19206224e-04  1.37272960e-02  9.99905752e-01]
575,13.64257172818887,0.813567481887171,-10.130376640068516,[9.99957123e-01 9.25975715e-03 9.20461492e-05],[-0.0092576   0.99986177 -0.01381074],[-2.19917535e-04  1.38092969e-02  9.99904623e-01]
576,13.643348395522048,0.813959259467479,-10.129171716692326,[9.99957619e-01 9.20606646e-03 9.28401548e-05],[-0.00920392  0.9998634  -0.01372816],[-2.19209849e-04  1.37267261e-02  9.99905760e-01]
577,13.641492186170936,0.8173656689845394,-10.131507582880536,[9.99961975e-01 8.72010017e-03 9.24488656e-05],[-0.00871816  0.99987738 -0.01300851],[-2.05873070e-04  1.30072128e-02  9.99915381e-01]
578,13.640129319985835,0.8163017008427396,-10.13357315097941,[9.99960692e-01 8.86604451e-03 9.13413065e-05],[-0.00886406  0.99987318 -0.01323053],[-2.08632163e-04  1.32291972e-02  9.99912469e-01]
579,13.63922687494686,0.8240607152206603,-10.133995275979172,[9.99969861e-01 7.76338957e-03 8.87201030e-05],[-0.00776184  0.99990275 -0.01158667],[-1.78663312e-04  1.15856327e-02  9.99932868e-01]
580,9.478847221863187,2.9576498535145936,-7.784896469205918,[ 0.99952956 -0.02159143  0.02178234],[0.00141543 0.74192944 0.67047647],[-0.03063751 -0.67013022  0.74161097]
581,9.479054467908945,2.9583326395720952,-7.788399012035326,[ 0.99954637 -0.0208543   0.02172908],[0.00093649 0.74265302 0.66967575],[-0.03010278 -0.66935162  0.74233566]
582,9.476209195222669,2.9653612353984955,-7.784483339501083,[ 0.99955695 -0.02109301  0.02099951],[0.00154762 0.74141234 0.67104795],[-0.02972371 -0.67071814  0.74111651]
583,9.480556515986084,2.9693640451719387,-7.785533559355334,[ 0.99954392 -0.02169928  0.02100215],[0.00198611 0.74120124 0.67127996],[-0.03013311 -0.67093209  0.74090629]
584,9.481387947066844,2.968168075696172,-7.786447976572106,[ 0.99954147 -0.02172844  0.02108847],[0.00196013 0.74143116 0.67102607],[-0.030216   -0.67067705  0.74113379]
585,9.480583393381462,2.9676547649312406,-7.782859583439556,[ 0.99954549 -0.02152426  0.02110734],[0.00178363 0.74115563 0.67133088],[-0.03009372 -0.67098811  0.74085716]
586,9.487900384628393,2.963124513718496,-7.784298997797707,[ 0.99949155 -0.02304048  0.02204042],[0.00229045 0.74134737 0.6711176 ],[-0.03180248 -0.67072588  0.74102321]
587,9.48425173696002,2.9656847296613877,-7.785304432172672,[ 0.99951413 -0.02248707  0.02158309],[0.00217869 0.74116832 0.67131571],[-0.03109262 -0.67094252  0.7408572 ]
588,9.4805810502131,2.9657151623077045,-7.782048149241168,[ 0.99953677 -0.02160508  0.02143523],[0.00161807 0.74103913 0.6714599 ],[-0.03039129 -0.67111417  0.74073081]
589,9.480960841344926,2.9675767750661164,-7.781623857112725,[ 0.99953998 -0.02155557  0.02133491],[0.0016475  0.74101142 0.6714904 ],[-0.03028377 -0.67114635  0.74070606]
590,9.482840159773067,2.9695376051038354,-7.783210757494038,[ 0.99953571 -0.02203709  0.02104127],[0.00220152 0.74100563 0.6714952 ],[-0.03038949 -0.67113711  0.74071011]
591,9.482492137704208,2.9673955682999855,-7.781937612435275,[ 0.99952924 -0.02190146  0.02148564],[0.00180259 0.74100921 0.67149244],[-0.03062772 -0.67113759  0.74069985]
592,9.480435084648573,2.965134061772928,-7.783040575197378,[ 0.99954049 -0.0213902   0.02147699],[0.00144612 0.74138102 0.67108278],[-0.03027723 -0.67074335  0.74107128]
593,9.478273369105437,2.965729414505987,-7.783975304402939,[ 0.99955186 -0.02096085  0.02137129],[0.00120419 0.74150647 0.67094464],[-0.02991052 -0.67061822  0.74119941]
594,9.479223218158221,2.9696193717247095,-7.784490970405063,[ 0.99952869 -0.02207601  0.02133195],[0.00202152 0.7407083  0.67182373],[-0.03063194 -0.67146397  0.74040382]
595,9.479632992396056,2.966372107839999,-7.779511394647246,[ 0.99953471 -0.02163726  0.02149876],[0.00159293 0.74089999 0.67161348],[-0.03046031 -0.67126673  0.74058973]
596,9.480021707800642,2.963560578098093,-7.777958342668849,[ 0.99954598 -0.02111076  0.02149799],[0.00122895 0.74147499 0.67097938],[-0.0301051  -0.67064833  0.74116429]
597,9.477791021926482,2.9677680873324337,-7.778733490850632,[ 0.99955288 -0.02103039  0.0212548 ],[0.00131089 0.74098787 0.67151713],[-0.02987182 -0.67118902  0.74068413]
598,9.480365331082027,2.966160320871368,-7.780750479555074,[ 0.99953109 -0.02181464  0.02148755],[0.00174028 0.74108277 0.67141143],[-0.03057065 -0.6710592   0.74077323]
599,9.480315921864769,2.9658946098802494,-7.7807404230452875,[ 0.99953173 -0.02178003  0.02149325],[0.00171279 0.74112668 0.67136302],[-0.03055153 -0.67101183  0.74081694]
600,9.479025454954083,2.9652526189225394,-7.788471554941625,[ 0.99954829 -0.02146055  0.02103946],[0.00181572 0.74190995 0.67049708],[-0.02999862 -0.67015601  0.74161378]
601,9.479249919173128,2.959798482294207,-7.787920108739338,[ 0.99955703 -0.0207043   0.02137952],[0.00106008 0.74267186 0.66965467],[-0.0297427  -0.66933537  0.74236483]
602,9.479302157645861,2.9523836397294057,-7.78575943249132,[ 0.9995658  -0.01967667  0.02193266],[-3.40487477e-05  7.43579846e-01  6.68647150e-01],[-0.02946543 -0.66835757  0.74325631]
603,9.478979049070666,2.9506858216539227,-7.78848754027974,[ 0.99955807 -0.01988342  0.02209765],[7.89490764e-06 7.43546419e-01 6.68684323e-01],[-0.02972636 -0.66838864  0.74321798]
604,9.480394891424464,2.959682407544105,-7.781814110533828,[ 0.9995487  -0.02096439  0.02151488],[0.00113707 0.7421012  0.67028689],[-0.03001837 -0.66995993  0.74179013]
605,9.480187017170046,2.9547254117328823,-7.7824664479118155,[ 0.99955793 -0.02011015  0.02189797],[2.85443686e-04 7.42990954e-01 6.69301397e-01],[-0.02972974 -0.66899927  0.74266824]
606,9.478472661936372,2.960458395342743,-7.785354946625596,[ 0.99954935 -0.0209006   0.02154659],[0.0010717  0.74217383 0.67020658],[-0.02999904 -0.66988146  0.74186177]
607,9.48028371535215,2.9580790307280536,-7.780767280387245,[ 0.99955226 -0.02040347  0.02188575],[4.78185162e-04 7.42241775e-01 6.70132016e-01],[-0.02991754 -0.6698215   0.7419192 ]
608,9.481657187510375,2.9588239651280555,-7.781533479614374,[ 0.99955252 -0.0205344   0.02175075],[6.72195079e-04 7.42382402e-01 6.69976058e-01],[-0.02990493 -0.66966164  0.742064  ]
609,9.480673124207646,2.957629257708799,-7.782248774807988,[ 0.99955175 -0.0204672   0.02184937],[5.61090417e-04 7.42492256e-01 6.69854413e-01],[-0.02993303 -0.66954189  0.74217092]
610,9.479043300713766,2.9608938433761134,-7.779934820996868,[ 0.99955251 -0.02059955  0.02168951],[7.31199186e-04 7.41700439e-01 6.70730888e-01],[-0.02990388 -0.67041488  0.7413836 ]
611,9.479038134486313,2.965674104924059,-7.7797308253562205,[ 0.99954464 -0.02127823  0.02139498],[0.0014023  0.74102918 0.67147136],[-0.03014203 -0.6711356   0.74072158]
612,9.47736626119789,2.962668484980939,-7.7816345890293945,[ 0.99955311 -0.02076258  0.02150579],[0.00097368 0.74166042 0.67077484],[-0.02987701 -0.67045413  0.74134919]
613,9.483445956924578,2.9577408299616614,-7.784585749839101,[ 0.99952406 -0.02149763  0.02212471],[0.00114041 0.74245671 0.66989308],[-0.03082776 -0.66954902  0.74212786]
614,9.484783584252323,2.960260627116485,-7.783447064952528,[ 0.99952175 -0.021777    0.02195542],[0.00144471 0.7420947  0.67029349],[-0.03088998 -0.6699412   0.74177125]
615,9.484312116578563,2.9604948192785323,-7.783754786027803,[ 0.99952204 -0.02178284  0.0219361 ],[0.0014629  0.74211407 0.67027201],[-0.03087952 -0.66991956  0.74179124]
616,9.484187968249888,2.958803967700403,-7.7836076487582995,[ 0.99952415 -0.02157827  0.02204196],[0.0012501  0.74233336 0.67002956],[-0.03082056 -0.66968318  0.7420071 ]
617,9.481789086238582,2.9585609756079125,-7.786090586200027,[ 0.99952506 -0.02151439  0.02206344],[0.00119016 0.74237466 0.66998392],[-0.03079363 -0.66963946  0.74204767]
618,9.483425446770207,2.9596729338359227,-7.7852443379073675,[ 0.99952977 -0.02139311  0.02196747],[0.00116599 0.74240944 0.66994542],[-0.03064108 -0.66960478  0.74208528]
619,9.485582208629491,2.956109117089413,-7.783023218318183,[ 0.9995362  -0.02085817  0.02218831],[6.43221122e-04 7.42906231e-01 6.69395189e-01],[-0.03044619 -0.66907045  0.74257509]
620,9.482157360391374,2.95438810013417,-7.786878307794073,[ 0.99954112 -0.02050145  0.02229882],[3.17927297e-04 7.43212385e-01 6.69055491e-01],[-0.03028936 -0.66874139  0.74287786]
621,9.476599621893751,2.9570686880711907,-7.782483120243783,[ 0.99957114 -0.01957259  0.02178179],[-5.04216093e-05  7.42669219e-01  6.69658442e-01],[-0.02928361 -0.66937235  0.74234973]
622,9.477966931028389,2.954594046725443,-7.778556933236343,[ 0.99957352 -0.01914931  0.02204732],[-5.27827370e-04  7.43012222e-01  6.69277640e-01],[-0.02919763 -0.66900384  0.74268523]
623,9.478689361172261,2.954841154542459,-7.777859252253321,[ 0.99957    -0.01932407  0.02205458],[-4.07441295e-04  7.42906036e-01  6.69395589e-01],[-0.02931993 -0.66911673  0.74257871]
624,9.47783641853464,2.956286467085595,-7.780082422110377,[ 0.99957156 -0.01948906  0.02183753],[-1.38793829e-04  7.42921420e-01  6.69378626e-01],[-0.02926913 -0.66909487  0.74260042]
625,9.47653720819639,2.957666845990252,-7.782409096438768,[ 0.99956831 -0.01974536  0.02175596],[9.60300252e-05 7.42687131e-01 6.69638572e-01],[-0.02938013 -0.6693474   0.74236841]
626,9.474710348531929,2.962029309561843,-7.784582431656771,[ 0.99956157 -0.020351    0.02150596],[6.84291058e-04 7.42025642e-01 6.70371150e-01],[-0.02960069 -0.67006252  0.74171424]
627,9.47441511196594,2.9630155569062744,-7.784445845719363,[ 0.99956224 -0.02041513  0.02141403],[0.00078889 0.74192013 0.67048781],[-0.0295756  -0.6701774   0.74161145]
628,9.477020199151971,2.9649076466117337,-7.78411809392717,[ 0.99955024 -0.02099392  0.02141441],[0.00120443 0.74161067 0.67082946],[-0.02996449 -0.67050196  0.7413024 ]
629,9.475501294746199,2.9665867485409163,-7.785082887823666,[ 0.99955777 -0.02093301  0.02112057],[0.00135257 0.74152305 0.67092603],[-0.02970589 -0.67060075  0.74122344]
630,9.473962711620885,2.971631345895304,-7.781669976178914,[ 0.9995629  -0.02117498  0.02063059],[0.00183672 0.74097143 0.67153404],[-0.02950639 -0.67120262  0.74068645]
631,9.475444067598017,2.9708940063515192,-7.782264676646701,[ 0.9995651  -0.02092352  0.02078005],[0.0015636  0.74128413 0.67118954],[-0.02944757 -0.67086515  0.74099446]
632,9.477416911726849,2.9675419348236285,-7.777847926323757,[ 0.99955395 -0.0210691   0.02116575],[0.0014043  0.7410978  0.67139562],[-0.02983159 -0.67106642  0.74079682]
633,9.476962217438896,2.967184261122422,-7.778418764125501,[ 0.99956308 -0.02072118  0.02107778],[0.00121832 0.74139106 0.67107214],[-0.02953228 -0.67075326  0.74109238]
634,9.47625714919779,2.9666497700759233,-7.778703623441689,[ 0.99956607 -0.02057915  0.02107511],[0.00111952 0.74149949 0.6709525 ],[-0.02943482 -0.67063776  0.74120077]
635,9.477223811012594,2.9709765967744737,-7.778801086442428,[ 0.99955405 -0.02133061  0.02089763],[0.00176922 0.74089312 0.67162061],[-0.02980899 -0.67128413  0.74060046]
636,9.480404320052774,2.970819180820832,-7.777374207044252,[ 0.9995432  -0.02165519  0.02108196],[0.00188214 0.74080778 0.67171444],[-0.03016379 -0.67136792  0.74051013]
637,9.474061435520328,2.973272781622092,-7.7791659779545,[ 0.99957413 -0.02074547  0.02052294],[0.00158683 0.74088423 0.67163088],[-0.02913842 -0.67131229  0.74060163]
638,9.478914231328963,2.971860946207509,-7.776970653702968,[ 0.99956184 -0.02101098  0.02084887],[0.00157289 0.74107148 0.6714243 ],[-0.02955779 -0.67109731  0.74077982]
639,9.47897186391959,2.9661008246394065,-7.777130445004247,[ 0.99956915 -0.02027187  0.02122632],[0.0008056  0.74185467 0.67056021],[-0.02934035 -0.6702542   0.74155138]
640,9.479368275972936,2.96457715621052,-7.776306888455171,[ 0.99957085 -0.02008733  0.02132169],[6.12832245e-04 7.42041680e-01 6.70353467e-01],[-0.02928719 -0.67005272  0.74173554]
641,9.480680123320973,2.963260583432814,-7.7768609396468324,[ 0.99956698 -0.02007668  0.02151252],[4.84367648e-04 7.42210650e-01 6.70166484e-01],[-0.02942154 -0.66986587  0.74189898]
642,9.480096367779772,2.967113189853619,-7.777953190433589,[ 0.99955571 -0.02080828  0.02133984],[0.00111473 0.7415655  0.67087954],[-0.02978473 -0.67055769  0.74125923]
643,9.480327198003614,2.967466446333241,-7.777922861886388,[ 0.99955597 -0.02083709  0.0212999 ],[0.00115999 0.74149959 0.67095231],[-0.02977456 -0.67062968  0.74119451]
644,9.47886597209334,2.960521730220409,-7.778387840650515,[ 0.9995667  -0.01986901  0.02171731],[2.05099582e-04 7.42489116e-01 6.69858098e-01],[-0.02943429 -0.66956339  0.74217147]
645,9.47921685439424,2.9633629606688245,-7.777750239155207,[ 0.99956232 -0.02026906  0.02154822],[5.97487885e-04 7.42079346e-01 6.70311783e-01],[-0.02957708 -0.67000553  0.74176667]
646,9.480221749680425,2.960750925616189,-7.776668381085681,[ 0.99956742 -0.01987036  0.02168257],[2.28482928e-04 7.42468786e-01 6.69880623e-01],[-0.0294094  -0.66958589  0.74215215]
647,9.479941611500863,2.9614706566588302,-7.777355414270096,[ 0.99956655 -0.01997769  0.02162406],[3.43300719e-04 7.42375007e-01 6.69984500e-01],[-0.0294379  -0.66968667  0.74206008]
648,9.479510652561972,2.9664320505924135,-7.777681428082214,[ 0.99956007 -0.02062391  0.02131458],[0.00100125 0.74170907 0.67072099],[-0.02964211 -0.67040459  0.74140342]
649,9.48076923438146,2.9617979518590247,-7.772022142453338,[ 0.99957549 -0.0198181   0.02135596],[3.98455906e-04 7.42236838e-01 6.70137536e-01],[-0.02913203 -0.66984455  0.74192965]
650,9.479814604555557,2.9587614775381117,-7.773566537538903,[ 0.99957956 -0.01941877  0.02153188],[4.83717735e-07 7.42617526e-01 6.69715769e-01],[-0.02899501 -0.66943418  0.74230531]
651,9.476943075377381,2.955757436041554,-7.774894433615713,[ 0.99958125 -0.01901692  0.02181022],[-4.74812698e-04  7.42842813e-01  6.69465704e-01],[-0.02893274 -0.66919572  0.74252272]
652,9.477962595135429,2.9572999724061533,-7.77520203223319,[ 0.99957489 -0.01935386  0.02180516],[-2.29181236e-04  7.42655571e-01  6.69673540e-01],[-0.02915449 -0.66939385  0.74233543]
653,9.480110441176366,2.959147550234469,-7.774076249711532,[ 0.99957193 -0.01962443  0.02169894],[3.12876476e-05 7.42387384e-01 6.69970873e-01],[-0.02925681 -0.6696834   0.7420702 ]
654,9.479108949825088,2.9595895148457356,-7.77498798757867,[ 0.99957158 -0.01967042  0.02167334],[8.04950814e-05 7.42339272e-01 6.70024177e-01],[-0.02926863 -0.66973538  0.74202282]
655,9.479997231421395,2.9578913004871663,-7.774431772882945,[ 0.99956892 -0.0196281   0.02183374],[-4.65083524e-05  7.42611649e-01  6.69722284e-01],[-0.02935937 -0.66943459  0.74229061]
656,9.480096901609508,2.957369147382778,-7.773615326465466,[ 0.99957236 -0.01939221  0.02188691],[-2.49351669e-04  7.42795309e-01  6.69518534e-01],[-0.02924094 -0.66923768  0.74247283]
657,9.479766877121858,2.9571825898005213,-7.772824979139323,[ 0.99957302 -0.01934639  0.02189749],[-2.89099324e-04  7.42827207e-01  6.69483127e-01],[-0.02921813 -0.6692036   0.74250444]
658,9.479068563671074,2.9575098719915434,-7.772848199887102,[ 0.99957373 -0.01938376  0.02183189],[-2.22505046e-04  7.42710017e-01  6.69613158e-01],[-0.02919438 -0.66933258  0.74238911]
659,9.476435757619594,2.961349422984381,-7.77485005753589,[ 0.99958023 -0.01944067  0.02148087],[3.62155952e-05 7.42277473e-01 6.70092644e-01],[-0.02897181 -0.66981058  0.74196659]
660,9.470650767078606,2.962656336399985,-7.787489435058715,[ 0.9995761  -0.02000201  0.02115498],[6.80809314e-04 7.42490925e-01 6.69855778e-01],[-0.02910584 -0.66955743  0.7421898 ]
661,9.473325658397814,2.964330083286285,-7.78330959304385,[ 0.99956326 -0.0204927   0.02129155],[0.00093468 0.74205737 0.67033572],[-0.02953654 -0.67002306  0.74175245]
662,9.474710093019794,2.9613618218647932,-7.779198225040966,[ 0.99956869 -0.01995677  0.02154447],[3.83310377e-04 7.42425212e-01 6.69928845e-01],[-0.02936477 -0.66963164  0.74211265]
663,9.47905142795797,2.962292761646471,-7.777443150297729,[ 0.9995585  -0.02032364  0.02167399],[5.63267088e-04 7.42295833e-01 6.70072070e-01],[-0.02970681 -0.66976402  0.74197955]
664,9.477395456675474,2.9653200489965212,-7.781741797519148,[ 0.99955242 -0.02081193  0.02148998],[0.00103007 0.74186578 0.67054761],[-0.02989807 -0.67022535  0.74155518]
665,9.475982019117957,2.965571756530688,-7.780320380762539,[ 0.99955737 -0.02071977  0.02134851],[0.0010513  0.74174698 0.67067899],[-0.02973151 -0.67035968  0.74144045]
666,9.476020058776001,2.9663775174368623,-7.780027768322945,[ 0.99955736 -0.02090985  0.02116287],[0.00130946 0.74157867 0.67086464],[-0.02972162 -0.67053998  0.74127779]
667,9.476512154849331,2.96688710298625,-7.778998896423891,[ 0.99954823 -0.02121612  0.0212886 ],[0.00144359 0.74138369 0.67107983],[-0.03002073 -0.67074593  0.74107938]
668,9.476704488861284,2.965517922204631,-7.778850889304175,[ 0.99955201 -0.02094538  0.02137897],[0.00119003 0.74156189 0.67088341],[-0.02990574 -0.67055743  0.7412546 ]
669,9.476805267446865,2.965746193828316,-7.778658543131316,[ 0.99955398 -0.02086766  0.02136295],[0.00114636 0.74163471 0.67080299],[-0.02984159 -0.67047931  0.74132785]
670,9.47530784163724,2.9649977171104664,-7.778025110513459,[ 0.9995574  -0.02078984  0.02127896],[0.00114178 0.74156244 0.67088288],[-0.02972723 -0.67056165  0.74125796]
671,9.477422112387114,2.9654022127446455,-7.778878505803297,[ 0.9995552  -0.02107493  0.02110073],[0.0014811  0.74174619 0.67067905],[-0.0297859  -0.67034949  0.74144748]
672,9.47790539062931,2.963360132155946,-7.777463075025234,[ 0.99955525 -0.02094256  0.02123016],[0.00130458 0.74193908 0.67046603],[-0.02979276 -0.67014014  0.74163642]
673,9.477837168961292,2.962530633227332,-7.778565809324762,[ 0.99955661 -0.02083013  0.02127668],[0.00119466 0.74204578 0.67034814],[-0.02975171 -0.6700255   0.74174164]
674,9.478872689410915,2.963032981351811,-7.7772857665007455,[ 0.99955516 -0.0208884   0.0212875 ],[0.00123052 0.74204245 0.67035176],[-0.0297988  -0.67002737  0.74173806]
675,9.480502530906552,2.9617380762788916,-7.77765609304338,[ 0.99955359 -0.02085399  0.02139445],[0.00114319 0.74226572 0.67010469],[-0.02985473 -0.66978109  0.74195821]
676,9.479734138489695,2.9613338677454992,-7.779167008894405,[ 0.99955459 -0.02078977  0.02141066],[0.00108745 0.74232912 0.67003454],[-0.02982362 -0.66971282  0.74202109]
677,9.479262935609597,2.963671907746504,-7.779580536686948,[ 0.99955094 -0.02110865  0.02126836],[0.00140491 0.74199869 0.67039986],[-0.02993233 -0.67006893  0.74169514]
678,9.48273602810968,2.9593045210387836,-7.774315099294863,[ 0.99955661 -0.02054022  0.02155668],[0.00081609 0.74259572 0.66973945],[-0.02976449 -0.6694249   0.74228322]
679,9.480687110324007,2.9604240576057794,-7.775108008818148,[ 0.99956683 -0.02031507  0.02129434],[0.0008241  0.7425846  0.66975177],[-0.02941891 -0.66944411  0.74227967]
680,9.480263375182382,2.960708814640629,-7.775439837189069,[ 0.99956553 -0.02037011  0.02130262],[0.00085761 0.74254297 0.66979788],[-0.02946197 -0.66948861  0.74223783]
681,9.478342452931459,2.9575772645463463,-7.777014295780746,[ 0.99957398 -0.01968055  0.02155328],[2.00417348e-04 7.43071261e-01 6.69212269e-01],[-0.02918608 -0.66892285  0.74275864]
682,9.478267297482422,2.958464009254725,-7.774526110733067,[ 0.99957352 -0.01972194  0.02153673],[2.28963118e-04 7.42766528e-01 6.69550470e-01],[-0.0292016  -0.66925999  0.74245427]
683,9.477201697899147,2.963002639526452,-7.775589001924079,[ 0.99956687 -0.02034325  0.02126565],[0.00084419 0.74212796 0.67025769],[-0.02941706 -0.66994943  0.7418237 ]
684,9.479013736677782,2.9609753890943167,-7.773785333153636,[ 0.99957054 -0.02001846  0.02140084],[5.25434835e-04 7.42426116e-01 6.69927747e-01],[-0.02929947 -0.6696288   0.74211779]
685,9.478000397087634,2.9650964377698577,-7.775049572104681,[ 0.9995645  -0.02057677  0.02115222],[0.00108168 0.74185608 0.67055826],[-0.02948983 -0.67024335  0.74155526]
686,9.47731165194477,2.970470738394079,-7.7762223200872995,[ 0.99955455 -0.02138595  0.02081701],[0.00187127 0.7410477  0.67144977],[-0.02978599 -0.67111172  0.74075762]
687,9.476066590531712,2.970001618132041,-7.7763233767124,[ 0.99955539 -0.02131643  0.02084761],[0.0018028  0.74112973 0.67135943],[-0.02976177 -0.67102335  0.74083864]
688,9.478042815966639,2.9666516726309338,-7.775295777907903,[ 0.99956314 -0.02077292  0.02102395],[0.00130453 0.7416567  0.67077838],[-0.02952658 -0.67045792  0.7413598 ]
689,9.479101347422976,2.9681815108147838,-7.775320648875454,[ 0.99956294 -0.02089024  0.02091715],[0.00145538 0.74147774 0.67097589],[-0.02952645 -0.67065219  0.74118407]
690,9.482812460314006,2.9640608478054875,-7.779383306011917,[ 0.99955597 -0.02101277  0.02112631],[0.00144771 0.74241953 0.66993369],[-0.02976175 -0.66960564  0.74212029]
691,9.482036769178091,2.963972930991382,-7.779277601384765,[ 0.9995549  -0.02103131  0.02115846],[0.00143793 0.74237463 0.66998346],[-0.02979814 -0.66965483  0.74207444]
692,9.481703778302222,2.968437063284459,-7.781083512178489,[ 0.99954592 -0.02173155  0.02087307],[0.00211981 0.74171603 0.6707107 ],[-0.03005747 -0.6703619   0.7414253 ]
693,9.481501067351305,2.9724286597327914,-7.782593522830994,[ 0.99953992 -0.02225991  0.02060223],[0.0026685  0.74115701 0.67132642],[-0.03021315 -0.67096258  0.74087542]
694,9.477415084688587,2.9726860595611466,-7.777979560802173,[ 0.99955493 -0.02160769  0.0205684 ],[0.00218703 0.74069467 0.67183824],[-0.02975178 -0.67149424  0.74041226]
